id;bild;name;kartengruppe;deck_bereich;hauptattribut;kartentyp;entwicklungskarte;grundkarte_bild;fraktion;stufe;klasse;bereich;untertyp;material;nebenattribute;herzen;physische_staerke;astrale_staerke;physischer_schild;astraler_schild;ehre;wunder
1.03-06-32-60257f9d;Rüstkammer/1.03-06-32-60257f9d.webp;Die Abenddämmerung Hyde;Rüstkammer;ruestkammer;RÜSTKAMMER;Waffe;False;;Oberwelt;1;;;Dolch;Knochen;[];;;;;;;
1.03-07-32-da49cc07;Rüstkammer/1.03-07-32-da49cc07.webp;Die Morgenröte Jakyl;Rüstkammer;ruestkammer;RÜSTKAMMER;Waffe;False;;Oberwelt;1;;;Dolch;Silber;[];;;;;;;
1.03-08-32-7dedc4d6;Rüstkammer/1.03-08-32-7dedc4d6.webp;Energieschild;Rüstkammer;ruestkammer;RÜSTKAMMER;Schild;False;;Oberwelt;1;;;Turmschild;Energie;[];;;;;;;
1.03-09-32-1451a6e2;Rüstkammer/1.03-09-32-1451a6e2.webp;Überladung;Rüstkammer;ruestkammer;RÜSTKAMMER;Gegenstand;False;;Oberwelt;1;;;Energiekern;;[];;;;;;;
1.03-10-32-436b6b3b;Rüstkammer/1.03-10-32-436b6b3b.webp;Die zerstörte Q.U.E.E.N.;Rüstkammer;ruestkammer;RÜSTKAMMER;Reliquie;False;;Oberwelt;1;;;Maschine;Eisen;[];;;;;;;
1.02-01-32-14bb436c;Rüstkammer/1.02-01-32-14bb436c.webp;Die Bastion bringt Dir Erleuchtung;Rüstkammer;ruestkammer;RÜSTKAMMER;Gegenstand;False;;Unterwelt;1;;;Epiphanie;;[];;;;;;;
1.02-02-32-198048cd;Rüstkammer/1.02-02-32-198048cd.webp;Instabiler Stab;Rüstkammer;ruestkammer;RÜSTKAMMER;Waffe;False;;Unterwelt;1;;;Stab;Eisen;[];;;;;;;
1.02-03-32-9d7bd09c;Rüstkammer/1.02-03-32-9d7bd09c.webp;Legionshelm;Rüstkammer;ruestkammer;RÜSTKAMMER;Kopfschutz;False;;Unterwelt;1;;;Helm;Eisen;[];;;;;;;
1.02-04-32-f75466c1;Rüstkammer/1.02-04-32-f75466c1.webp;Leichte Robe;Rüstkammer;ruestkammer;RÜSTKAMMER;Rüstung;False;;Unterwelt;1;;;Robe;Stoff;[];;;;;;;
1.02-05-32-7d0610e6;Rüstkammer/1.02-05-32-7d0610e6.webp;Holzschild;Rüstkammer;ruestkammer;RÜSTKAMMER;Schild;False;;Unterwelt;1;;;Wappenschild;Holz;[];;;;;;;
1.02-06-32-720e8291;Rüstkammer/1.02-06-32-720e8291.webp;Die Kanone;Rüstkammer;ruestkammer;RÜSTKAMMER;Gegenstand;False;;Unterwelt;1;;;Kampfgerät;Eisen;[];;;;;;;
1.02-07-32-755fb721;Rüstkammer/1.02-07-32-755fb721.webp;Trank der ASTRAL-Macht;Rüstkammer;ruestkammer;RÜSTKAMMER;Gegenstand;False;;Unterwelt;1;;;Trank;;[];;;;;;;
1.02-08-32-faae5d63;Rüstkammer/1.02-08-32-faae5d63.webp;Steinschwert;Rüstkammer;ruestkammer;RÜSTKAMMER;Waffe;False;;Unterwelt;1;;;Schwert;Stein;[];;;;;;;
1.02-09-32-6e1f69e4;Rüstkammer/1.02-09-32-6e1f69e4.webp;Goldener Dorn;Rüstkammer;ruestkammer;RÜSTKAMMER;Schild;False;;Unterwelt;1;;;Turmschild;Gold;[];;;;;;;
1.02-10-32-4980eb3a;Rüstkammer/1.02-10-32-4980eb3a.webp;Gedankenschleier Psythra;Rüstkammer;ruestkammer;RÜSTKAMMER;Kopfschutz;False;;Unterwelt;1;;;Helm;Eisen;[];;;;;;;
1.05-12-32-ea54d8b1;Rüstkammer/1.05-12-32-ea54d8b1.webp;Voidpiercer & Lifebreaker;Rüstkammer;ruestkammer;RÜSTKAMMER;Waffe;False;;Zwischenwelt;1;;;Schusswaffe;Stahl;[];;;;;;;
1.05-13-32-0b7bc128;Rüstkammer/1.05-13-32-0b7bc128.webp;Portalflügler Skyflux;Rüstkammer;ruestkammer;RÜSTKAMMER;Gegenstand;False;;Zwischenwelt;1;;;Kampfgerät;Eisen;[];;;;;;;
1.05-14-32-2262c852;Rüstkammer/1.05-14-32-2262c852.webp;Portalbazooka SMASHR;Rüstkammer;ruestkammer;RÜSTKAMMER;Gegenstand;False;;Zwischenwelt;1;;;Schusswaffe;Stahl;[];;;;;;;
1.05-15-32-9fa773e8;Rüstkammer/1.05-15-32-9fa773e8.webp;Chikaras Stahlherz;Rüstkammer;ruestkammer;RÜSTKAMMER;Rüstung;False;;Zwischenwelt;1;;;Brustpanzer;Eisen;[];;;;;;;
1.05-16-32-cac907a2;Rüstkammer/1.05-16-32-cac907a2.webp;Schattengleiter der Leere MANTA;Rüstkammer;ruestkammer;RÜSTKAMMER;Primär-Karte;False;;Zwischenwelt;1;;Primär;Maschine;Stahl;[];2;0;0;0;0;0;
1.05-28-32-cef446a1;Rüstkammer/1.05-28-32-cef446a1.webp;Stab der Ewigen Ströme Chronarion;Rüstkammer;ruestkammer;RÜSTKAMMER;Waffe;False;;Zwischenwelt;1;;;Stab;Gold;[];;;;;;;
1.05-29-32-cb5e5e59;Rüstkammer/1.05-29-32-cb5e5e59.webp;Chronokrypta;Rüstkammer;ruestkammer;RÜSTKAMMER;Primär-Karte;False;;Zwischenwelt;1;;Primär;Krypta;;[];2;0;0;0;0;0;
1.05-30-32-efc62695;Rüstkammer/1.05-30-32-efc62695.webp;Flüstern der Brut;Rüstkammer;ruestkammer;RÜSTKAMMER;Reliquie;False;;Zwischenwelt;1;;;Brut;Organisch;[];;;;;;;
1.05-31-32-546db454;Rüstkammer/1.05-31-32-546db454.webp;Astrana-Suit;Rüstkammer;ruestkammer;RÜSTKAMMER;Rüstung;False;;Zwischenwelt;1;;;Suit;Synthetisch;[];;;;;;;
1.05-32-32-2fb887aa;Rüstkammer/1.05-32-32-2fb887aa.webp;Überwachungseinheit KRAKEN;Rüstkammer;ruestkammer;RÜSTKAMMER;Kopfschutz;False;;Zwischenwelt;1;;;Helm;Stahl;[];;;;;;;
1.04-02-32-573a39eb;Entwicklungskarten/1.04-02-32-573a39eb.webp;Zauberkessel Sternenwacht;Entwicklungskarten;entwicklung;ZUFLUCHT;Zuflucht;True;Zuflucht/1.04-01-32-f3d2e6a0.webp;Astralwelt;2;;;;;[];6;0;0;0;0;0;
1.04-06-32-85364c9d;Entwicklungskarten/1.04-06-32-85364c9d.webp;Die ungezähmte Flamme Saphira;Entwicklungskarten;entwicklung;BEZWINGERIN;Bezwingerin;True;Bezwingerin/1.04-03-32-aa7ee080.webp;Astralwelt;2;Magierin;;;;[];2;0;1;0;0;0;
1.04-18-32-098db6a4;Entwicklungskarten/1.04-18-32-098db6a4.webp;Sanctum Lysandor;Entwicklungskarten;entwicklung;ZUFLUCHT;Zuflucht;True;Zuflucht/1.04-17-32-a4e9b502.webp;Astralwelt;2;;;;;[];6;0;0;0;0;0;
1.04-22-32-a9fd56f0;Entwicklungskarten/1.04-22-32-a9fd56f0.webp;Lebende Waffenbändigerin Keyla Dorn;Entwicklungskarten;entwicklung;BEZWINGERIN;Bezwingerin;True;Bezwingerin/1.04-19-32-426aa886.webp;Astralwelt;2;Beschützerin;;;;[];3;1;0;0;1;0;
1.01-02-32-6bc100fd;Entwicklungskarten/1.01-02-32-6bc100fd.webp;Glut des Morgens;Entwicklungskarten;entwicklung;ZUFLUCHT;Zuflucht;True;Zuflucht/1.01-01-32-09907f26.webp;Mittelwelt;2;;;;;[];6;0;0;0;0;0;
1.01-06-32-58d07b2b;Entwicklungskarten/1.01-06-32-58d07b2b.webp;Die Unbeugsame Heldin Jeanne d'Arque;Entwicklungskarten;entwicklung;BEZWINGERIN;Bezwingerin;True;Bezwingerin/1.01-03-32-ff9fdb25.webp;Mittelwelt;2;Beschützerin;;;;[];3;1;0;1;0;0;
1.01-18-32-4f928d2c;Entwicklungskarten/1.01-18-32-4f928d2c.webp;Bastion Fernstille;Entwicklungskarten;entwicklung;ZUFLUCHT;Zuflucht;True;Zuflucht/1.01-17-32-aab9521d.webp;Mittelwelt;2;;;;;[];6;0;0;0;0;0;
1.01-22-32-e01025a4;Entwicklungskarten/1.01-22-32-e01025a4.webp;Die Säule des Lebens Talisia;Entwicklungskarten;entwicklung;BEZWINGERIN;Bezwingerin;True;Bezwingerin/1.01-20-32-62cd298b.webp;Mittelwelt;2;Heilerin;;;;[];3;1;0;1;0;0;
1.03-12-32-4bd94de1;Entwicklungskarten/1.03-12-32-4bd94de1.webp;Das strahlende Schloss Kaizer;Entwicklungskarten;entwicklung;ZUFLUCHT;Zuflucht;True;Zuflucht/1.03-11-32-69f1d5d9.webp;Oberwelt;2;;;;;[];6;0;0;0;0;0;
1.03-16-32-02bf8e96;Entwicklungskarten/1.03-16-32-02bf8e96.webp;Die glorreiche Eroberin Martha Kaizer;Entwicklungskarten;entwicklung;BEZWINGERIN;Bezwingerin;True;Bezwingerin/1.03-13-32-c61a0eda.webp;Oberwelt;2;Kriegerin;;;;[];3;1;0;1;1;0;
1.03-23-32-25356d67;Entwicklungskarten/1.03-23-32-25356d67.webp;Wiederbelebungsapparatur;Entwicklungskarten;entwicklung;ZUFLUCHT;Zuflucht;True;Zuflucht/1.03-22-32-0d7d0d97.webp;Oberwelt;2;;;;;[];6;0;0;0;0;0;
1.03-27-32-d286351b;Entwicklungskarten/1.03-27-32-d286351b.webp;Q.U.E.E.N.;Entwicklungskarten;entwicklung;BEZWINGERIN;Bezwingerin;True;Bezwingerin/1.03-24-32-a280cfe8.webp;Oberwelt;2;Heilerin;;;;[];2;0;1;2;1;0;
1.02-12-32-36ff280d;Entwicklungskarten/1.02-12-32-36ff280d.webp;Infernalia Unterweltportal;Entwicklungskarten;entwicklung;ZUFLUCHT;Zuflucht;True;Zuflucht/1.02-11-32-fb6715c3.webp;Unterwelt;2;;;;;[];6;0;0;0;0;0;
1.02-16-32-e8a93145;Entwicklungskarten/1.02-16-32-e8a93145.webp;Die grausame Usurpatorin Baronesse Effrayer;Entwicklungskarten;entwicklung;BEZWINGERIN;Bezwingerin;True;;Unterwelt;2;Kriegerin;;;;[];4;1;0;0;0;0;
1.02-23-32-660efa74;Entwicklungskarten/1.02-23-32-660efa74.webp;Mausoleum der Rachsucht;Entwicklungskarten;entwicklung;ZUFLUCHT;Zuflucht;True;Zuflucht/1.02-22-32-e327b014.webp;Unterwelt;2;;;;;[];6;0;0;0;0;0;
1.02-27-32-2ee29192;Entwicklungskarten/1.02-27-32-2ee29192.webp;Die oberste Heilpriesterin Lilou Guerir;Entwicklungskarten;entwicklung;BEZWINGERIN;Bezwingerin;True;Bezwingerin/1.02-24-32-96bd7e4f.webp;Unterwelt;2;Heilerin;;;;[];3;1;0;0;1;0;
1.05-05-32-3a672987;Entwicklungskarten/1.05-05-32-3a672987.webp;Rebellin der Leere Trix Sigma;Entwicklungskarten;entwicklung;BEZWINGERIN;Bezwingerin;True;Bezwingerin/1.05-03-32-8b1bc93e.webp;Zwischenwelt;2;Kriegerin;;;;[];4;0;1;0;0;0;
1.05-18-32-7be7cb45;Entwicklungskarten/1.05-18-32-7be7cb45.webp;Die Spitze der Herrschaft Khar Zirah;Entwicklungskarten;entwicklung;ZUFLUCHT;Zuflucht;True;Zuflucht/1.05-17-32-4bfcb0ce.webp;Zwischenwelt;2;;;;;[];6;0;0;0;0;0;
1.05-22-32-86b7a35a;Entwicklungskarten/1.05-22-32-86b7a35a.webp;Pharaonin der Zeit Thal Ziris;Entwicklungskarten;entwicklung;BEZWINGERIN;Bezwingerin;True;Bezwingerin/1.05-19-32-6137cea7.webp;Zwischenwelt;2;Magierin;;;;[];3;0;1;1;0;0;
